Stranding_ID_Number,Sex,Straightline_Carapace_Length,Growth_Rate,Age,Year
Cm 018,Female,30.5,2.4,5,2004
Cm 018,Female,33.3,3.2,6,2005
Cm 018,Female,37.1,4.4,7,2006
Cm 018,Female,41.3,3.9,8,2007
Cm 018,Female,45.5,4.7,9,2008
Cm 018,Female,50.2,4.6,10,2009
Cm 024,Male,33.9,2.6,7,2004
Cm 024,Male,36.4,2.5,8,2005
Cm 024,Male,40.3,5.2,9,2006
Cm 024,Male,45,4.1,10,2007
Cm 024,Male,48.7,3.3,11,2008
Cm 024,Male,51.5,2.3,12,2009
Cm 026,Male,35.8,1.2,8,2002
Cm 026,Male,36.7,0.6,9,2003
Cm 026,Male,37.3,0.5,10,2004
Cm 026,Male,38.7,2.3,11,2005
Cm 026,Male,42.4,5,12,2006
Cm 026,Male,46.4,3,13,2007
Cm 026,Male,49.5,3.3,14,2008
Cm 026,Male,52.7,3,15,2009
Cm 030,Female,22,3.2,1,2005
Cm 030,Female,25.1,2.8,2,2006
Cm 030,Female,28.1,3.3,3,2007
Cm 030,Female,30.5,1.5,4,2008
Cm 030,Female,31.9,1.3,5,2009
Cm 032,Male,25.2,4.3,3,2008
Cm 032,Male,30.5,6.3,4,2009
Cm 046,Female,37,2.2,8,2005
Cm 046,Female,40.2,4.2,9,2006
Cm 046,Female,44.5,4.4,10,2007
Cm 046,Female,49.1,4.7,11,2008
Cm 046,Female,53.2,3.5,12,2009
Cm 048,Female,28.2,0.4,5,2003
Cm 048,Female,30.3,3.7,6,2004
Cm 048,Female,34,3.8,7,2005
Cm 048,Female,37.9,4.1,8,2006
Cm 048,Female,41.1,2.3,9,2007
Cm 048,Female,44,3.4,10,2008
Cm 048,Female,47.4,3.5,11,2009
Cm 049,Female,34.7,1.4,6,2003
Cm 049,Female,37.2,3.6,7,2004
Cm 049,Female,40.7,3.4,8,2005
Cm 049,Female,44.5,4.3,9,2006
Cm 049,Female,48.1,2.9,10,2007
Cm 049,Female,51.3,3.6,11,2008
Cm 049,Female,54.1,1.9,12,2009
Cm 053,Female,25.9,4.4,4,2006
Cm 053,Female,29.1,1.9,5,2007
Cm 053,Female,31.1,2.2,6,2008
Cm 053,Female,33.7,2.9,7,2009
Cm 056,Male,27.3,3.3,4,2006
Cm 056,Male,31.4,4.8,5,2007
Cm 056,Male,35.3,3.1,6,2008
Cm 056,Male,38.9,4.1,7,2009
Cm 058,Male,34.3,2.5,7,2005
Cm 058,Male,38.6,6.1,8,2006
Cm 058,Male,43.9,4.4,9,2007
Cm 058,Male,47.9,3.6,10,2008
Cm 058,Male,52,4.6,11,2009
Cm 060,Female,34.6,4.1,7,2004
Cm 060,Female,38.4,3.5,8,2005
Cm 060,Female,43.5,6.7,9,2006
Cm 060,Female,49.3,4.9,10,2007
Cm 060,Female,54.1,4.8,11,2008
Cm 060,Female,57.4,1.8,12,2009
Cm 063,Female,27.9,2.9,5,2006
Cm 063,Female,31.5,4.2,6,2007
Cm 063,Female,36.4,5.5,7,2008
Cm 063,Female,41,3.8,8,2009
